REF_DATE,CITY,PROVINCE,PROVINCES,Type of fuel,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE
Mar-08,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,127
Apr-08,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,133.5
May-08,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,141.3
Jun-08,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,149.3
Jul-08,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,152.8
Aug-08,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,149.8
Sep-08,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,143
Oct-08,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,143.2
Nov-08,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,139.4
Dec-08,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,122.3
Jan-09,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,120.2
Feb-09,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,114.7
Mar-09,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,88.2
Apr-09,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,88.2
May-09,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,91.9
Jun-09,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,97.2
Jul-09,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,98.9
Aug-09,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,102.2
Sep-09,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,100.9
Oct-09,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,102.2
Nov-09,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,102.2
Dec-09,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,102.2
Jan-10,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,102.2
Feb-10,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,102.2
Mar-10,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,102.2
Apr-10,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,102.2
May-10,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,102.2
Jun-10,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,102.2
Jul-10,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,102.2
Aug-10,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,102.2
Sep-10,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,102.2
Oct-10,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,104.2
Nov-10,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,104.7
Dec-10,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,108.8
Jan-11,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,109.2
Feb-11,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,109.2
Mar-11,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,121.5
Apr-11,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,127.6
May-11,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,128.7
Jun-11,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,127.4
Jul-11,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,127.4
Aug-11,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,127.4
Sep-11,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,127.4
Oct-11,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,126.8
Nov-11,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,132.2
Dec-11,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,135.2
Jan-12,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,135.6
Feb-12,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,135.1
Mar-12,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,137.7
Apr-12,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,135.6
May-12,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,135.9
Jun-12,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,135.6
Jul-12,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,135.6
Aug-12,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,135.6
Sep-12,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,135.6
Oct-12,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,135.6
Nov-12,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,135.6
Dec-12,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,135.6
Jan-13,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,135.6
Feb-13,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,136.4
Mar-13,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,136.4
Apr-13,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,135.6
May-13,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,135.4
Jun-13,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,135.6
Jul-13,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,135.6
Aug-13,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,135.6
Sep-13,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,135.6
Oct-13,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,135.6
Nov-13,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,135.6
Dec-13,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,137.1
Jan-14,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,133.9
Feb-14,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,141.2
Mar-14,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,142.4
Apr-14,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,142.4
May-14,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,144.9
Jun-14,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,144.9
Jul-14,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,144.9
Aug-14,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,144.9
Sep-14,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,144.9
Oct-14,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,144.9
Nov-14,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,144.9
Dec-14,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,137.2
Jan-15,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,123.6
Feb-15,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,125.2
Mar-15,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,126.9
Apr-15,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,120.6
May-15,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,118.9
Jun-15,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,118.9
Jul-15,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,118.9
Aug-15,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,117.2
Sep-15,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,110.2
Oct-15,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,116.2
Nov-15,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,113.2
Dec-15,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,107.9
Jan-16,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,98.9
Feb-16,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,95.9
Mar-16,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,102.6
Apr-16,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,99.6
May-16,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,105.2
Jun-16,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,110.2
Jul-16,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,110.6
Aug-16,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,108.6
Sep-16,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,110.2
Oct-16,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,113.2
Nov-16,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,113.9
Dec-16,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,115.9
Jan-17,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,117.9
Feb-17,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,117.6
Mar-17,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,118.6
Apr-17,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,118.6
May-17,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,114.6
Jun-17,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,111.2
