REF_DATE,CITY,PROVINCE,PROVINCES,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE
Apr-97,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,52.9
May-97,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,53
Jun-97,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,54.7
Jul-97,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,53.9
Aug-97,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,53.9
Sep-97,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,53.7
Oct-97,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,52.9
Nov-97,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,50.9
Dec-97,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,49.9
Jan-98,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,48.8
Feb-98,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,47.9
Mar-98,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,47.7
Apr-98,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,49.9
May-98,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,49.2
Jun-98,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,50.9
Jul-98,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,48.9
Aug-98,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,48.9
Sep-98,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,48.9
Oct-98,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,48.1
Nov-98,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,48.9
Dec-98,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,48.3
Jan-99,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,47.1
Feb-99,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,45.9
Mar-99,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,46.2
Apr-99,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,49.1
May-99,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,51.9
Jun-99,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,51.6
Jul-99,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,52.8
Aug-99,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,56.8
Sep-99,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,58.6
Oct-99,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,58.5
Nov-99,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,55.8
Dec-99,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,57.5
Jan-00,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,57
Feb-00,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,58.2
Mar-00,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,64.1
Apr-00,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,61.6
May-00,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,61.6
Jun-00,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,63.9
Jul-00,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,66.8
Aug-00,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,65.2
Sep-00,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,68
Oct-00,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,68.3
Nov-00,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,67.7
Dec-00,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,66.2
01-Jan,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,64.8
01-Feb,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,66.1
01-Mar,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,62.7
01-Apr,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,62.6
01-May,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,70.8
01-Jun,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,75.4
01-Jul,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,64.2
01-Aug,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,63.9
01-Sep,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,76.3
01-Oct,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,64.2
01-Nov,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,52.6
01-Dec,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,50.5
02-Jan,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,53.8
02-Feb,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,55
02-Mar,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,61.2
02-Apr,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,66.9
02-May,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,65.9
02-Jun,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,64.8
02-Jul,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,67.2
02-Aug,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,71.2
02-Sep,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,70.2
02-Oct,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,68.7
02-Nov,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,67.8
02-Dec,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,62.2
03-Jan,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,66.6
03-Feb,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,71.9
03-Mar,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,71.6
03-Apr,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,66.8
03-May,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,63.6
03-Jun,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,64.9
03-Jul,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,64.1
03-Aug,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,69.9
03-Sep,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,72.7
03-Oct,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,64.2
03-Nov,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,61.2
03-Dec,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,58.1
04-Jan,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,65.9
04-Feb,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,64.9
04-Mar,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,71.7
04-Apr,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,73.2
04-May,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,83.1
04-Jun,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,80.8
04-Jul,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,76.4
04-Aug,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,75.6
04-Sep,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,74.3
04-Oct,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,79.9
04-Nov,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,78.7
04-Dec,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,73.1
05-Jan,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,72
05-Feb,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,76.4
05-Mar,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,81.7
05-Apr,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,86.4
05-May,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,83.1
05-Jun,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,84
05-Jul,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,90.2
05-Aug,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,93.4
05-Sep,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,102.7
05-Oct,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,95.9
05-Nov,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,82.7
05-Dec,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,81.7
06-Jan,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,85.9
06-Feb,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,83.1
06-Mar,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,87.6
06-Apr,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,100.4
06-May,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,102.7
06-Jun,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,100.4
06-Jul,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,106
06-Aug,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,110.1
06-Sep,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,86.9
06-Oct,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,82.8
06-Nov,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,80.8
06-Dec,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,80.4
07-Jan,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,82.4
07-Feb,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,84.8
07-Mar,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,95.6
07-Apr,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,99.3
07-May,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,110
07-Jun,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,105
07-Jul,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,109
07-Aug,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,101.7
07-Sep,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,103.2
07-Oct,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,94.4
07-Nov,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,98.1
07-Dec,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,98.3
08-Jan,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,101.8
08-Feb,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,102.1
08-Mar,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,106.8
08-Apr,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,115.8
08-May,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,123.9
08-Jun,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,129.6
08-Jul,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,132.2
08-Aug,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,124
08-Sep,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,127.3
08-Oct,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,110.3
08-Nov,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,86
08-Dec,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,73
09-Jan,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,76.7
09-Feb,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,83.2
09-Mar,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,83.6
09-Apr,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,84.7
09-May,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,89.8
09-Jun,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,98.3
09-Jul,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,92.5
09-Aug,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,94.8
09-Sep,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,93.3
09-Oct,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,89.9
09-Nov,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,91.8
09-Dec,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,87
10-Jan,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,92.3
10-Feb,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,88.5
10-Mar,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,92.2
10-Apr,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,93.3
10-May,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,94.9
10-Jun,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,89.2
10-Jul,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,92.3
10-Aug,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,94.4
10-Sep,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,93.4
10-Oct,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,94.7
10-Nov,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,92.3
10-Dec,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,97.2
11-Jan,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,104.5
11-Feb,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,103.4
11-Mar,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,112
11-Apr,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,117.2
11-May,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,123.2
11-Jun,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,114.9
11-Jul,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,113.7
11-Aug,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,112.7
11-Sep,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,112.4
11-Oct,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,111.9
11-Nov,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,106.6
11-Dec,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,104
12-Jan,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,105.5
12-Feb,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,107.3
12-Mar,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,113.7
12-Apr,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,119.2
12-May,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,114.5
12-Jun,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,115
12-Jul,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,113.2
12-Aug,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,115.6
12-Sep,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,119.3
12-Oct,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,117.7
12-Nov,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,106.7
12-Dec,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,102.2
13-Jan,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,95.9
13-Feb,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,110.9
13-Mar,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,113.6
13-Apr,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,111.3
13-May,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,118.9
13-Jun,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,127.3
13-Jul,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,118.9
13-Aug,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,115.3
13-Sep,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,114
13-Oct,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,111.7
13-Nov,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,108.4
13-Dec,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,108.2
14-Jan,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,107.2
14-Feb,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,112
14-Mar,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,119.8
14-Apr,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,123.4
14-May,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,123.1
14-Jun,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,126.1
14-Jul,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,121.3
14-Aug,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,120
14-Sep,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,118
14-Oct,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,117.1
14-Nov,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,104
14-Dec,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,93.4
15-Jan,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,77.9
15-Feb,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,87.9
15-Mar,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,93.5
15-Apr,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,95.3
15-May,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,100.2
15-Jun,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,111
15-Jul,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,109.5
15-Aug,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,113.2
15-Sep,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,101
15-Oct,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,104.8
15-Nov,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,99.7
15-Dec,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,86.2
16-Jan,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,80.3
16-Feb,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,73.5
16-Mar,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,84.6
16-Apr,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,90.4
16-May,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,95.7
16-Jun,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,105.6
16-Jul,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,92.8
16-Aug,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,96.3
16-Sep,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,92.7
16-Oct,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,95.4
16-Nov,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,87.4
16-Dec,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,94.9
17-Jan,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,106.8
17-Feb,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,93.8
17-Mar,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,93.3
17-Apr,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,108.3
17-May,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,99.5
17-Jun,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,96.3
17-Jul,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,95.7
17-Aug,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,99.3
17-Sep,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,102.3
17-Oct,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,101.8
17-Nov,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,113.9
17-Dec,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,106.7
18-Jan,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,112.1
18-Feb,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,110.6
18-Mar,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,115.3
18-Apr,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,125.2
18-May,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,129.6
18-Jun,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,127.1
18-Jul,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,131.4
18-Aug,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,129.7
18-Sep,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,129.9
18-Oct,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,121.4
18-Nov,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,108.3
18-Dec,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,97.1
19-Jan,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,95.2
19-Feb,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,102
19-Mar,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,113.6
19-Apr,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,122.5
19-May,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,120.7
19-Jun,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,103.6
19-Jul,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,108.4
19-Aug,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,102.2
19-Sep,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,102.1
19-Oct,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,100.4
19-Nov,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,97.9
19-Dec,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,99
20-Jan,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,101.6
20-Feb,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,99
20-Mar,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,79.2
20-Apr,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,66.2
20-May,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,87.2
20-Jun,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,95.1
20-Jul,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,97.4
20-Aug,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,97.5
20-Sep,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,104.9
20-Oct,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,104.5
20-Nov,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,103.7
20-Dec,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,101.9
21-Jan,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,102.8
21-Feb,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,111.3
21-Mar,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,117.3
21-Apr,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,123.6
21-May,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,127.3
21-Jun,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,130.3
21-Jul,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,135.6
21-Aug,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,135.2
21-Sep,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,133.1
21-Oct,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,140.8
21-Nov,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,141.9
21-Dec,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,139.5
22-Jan,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,138.9
22-Feb,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,145.4
22-Mar,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,164.7
22-Apr,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,155.5
22-May,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,167.4
22-Jun,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,189.5
22-Jul,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,183.1
22-Aug,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,153
22-Sep,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,144.2
22-Oct,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,167.1
22-Nov,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,149.3
Jan-90,Vancouver, British Columbia,,Cents per litre,57,units,0,v735088,16.2,57.6
Feb-90,Vancouver, British Columbia,,Cents per litre,57,units,0,v735088,16.2,58.7
